x1 x2 x3 v_real v_imag v_abs
0.101596 0.641452 -0.760406 1.53015e-09 -7.48173e-08 7.4833e-08
-0.101596 0.641452 -0.760406 -2.72143e-07 -3.0697e-07 4.10235e-07
-0.294843 0.578662 -0.760406 -8.31314e-07 -1.77228e-06 1.95756e-06
-0.459229 0.459229 -0.760406 -1.98104e-06 -3.2194e-06 3.78009e-06
-0.578662 0.294843 -0.760406 -2.58013e-06 -5.07234e-06 5.69085e-06
-0.641452 0.101596 -0.760406 -2.98984e-06 -5.4635e-06 6.22808e-06
-0.641452 -0.101596 -0.760406 -2.55191e-06 -5.00097e-06 5.61444e-06
-0.578662 -0.294843 -0.760406 -1.85435e-06 -3.27663e-06 3.76495e-06
-0.459229 -0.459229 -0.760406 -9.17149e-07 -1.64632e-06 1.88455e-06
-0.294843 -0.578662 -0.760406 -4.39427e-07 -1.25534e-07 4.57007e-07
-0.101596 -0.641452 -0.760406 -1.91496e-08 -1.64386e-08 2.52375e-08
0.101596 -0.641452 -0.760406 1.71863e-07 -9.51114e-07 9.66517e-07
0.294843 -0.578662 -0.760406 8.77607e-07 -3.20667e-06 3.32459e-06
0.459229 -0.459229 -0.760406 1.58744e-06 -5.23114e-06 5.4667e-06
0.578662 -0.294843 -0.760406 2.32081e-06 -6.82677e-06 7.21047e-06
0.751044 0.118954 -0.649448 3.96234e-07 -1.35473e-06 1.41148e-06
0.677527 0.345217 -0.649448 1.96943e-07 -9.4478e-07 9.65089e-07
0.537688 0.537688 -0.649448 5.00755e-08 -5.39736e-07 5.42054e-07
0.345217 0.677527 -0.649448 -1.78221e-09 -1.56261e-07 1.56271e-07
0.118954 0.751044 -0.649448 1.77929e-08 6.46666e-09 1.89316e-08
-0.118954 0.751044 -0.649448 4.00799e-08 -2.94265e-07 2.96982e-07
-0.345217 0.677527 -0.649448 -4.55487e-08 -8.41782e-07 8.43013e-07
-0.537688 0.537688 -0.649448 -3.27683e-07 -1.31761e-06 1.35774e-06
-0.677527 0.345217 -0.649448 -5.27876e-07 -1.88758e-06 1.96e-06
-0.751044 0.118954 -0.649448 -5.95586e-07 -2.02612e-06 2.11185e-06
-0.751044 -0.118954 -0.649448 -4.91913e-07 -1.89044e-06 1.95339e-06
-0.677527 -0.345217 -0.649448 -3.40054e-07 -1.30989e-06 1.35331e-06
-0.537688 -0.537688 -0.649448 -1.01528e-07 -7.91141e-07 7.97629e-07
-0.345217 -0.677527 -0.649448 -2.62304e-08 -1.97026e-07 1.98764e-07
-0.118954 -0.751044 -0.649448 3.36768e-09 7.42816e-09 8.15591e-09
0.118954 -0.751044 -0.649448 -8.50081e-08 -1.3631e-08 8.6094e-08
0.345217 -0.677527 -0.649448 5.89031e-08 -5.68583e-07 5.71626e-07
0.537688 -0.537688 -0.649448 2.51891e-07 -1.03044e-06 1.06078e-06
0.677527 -0.345217 -0.649448 4.50964e-07 -1.38655e-06 1.45805e-06
0.842143 0.133382 -0.522499 1.30313e-07 -4.11684e-07 4.31817e-07
0.759708 0.387091 -0.522499 7.52524e-08 -3.11365e-07 3.2033e-07
0.602908 0.602908 -0.522499 1.99659e-08 -1.61008e-07 1.62242e-07
0.387091 0.759708 -0.522499 -1.75195e-08 -6.19725e-08 6.44013e-08
0.133382 0.842143 -0.522499 1.16404e-08 9.58269e-09 1.50774e-08
-0.133382 0.842143 -0.522499 -1.15322e-08 -8.36333e-08 8.44247e-08
-0.387091 0.759708 -0.522499 -8.22129e-09 -3.96507e-07 3.96592e-07
-0.602908 0.602908 -0.522499 -1.24912e-07 -5.93944e-07 6.06937e-07
-0.759708 0.387091 -0.522499 -1.62758e-07 -8.53329e-07 8.68712e-07
-0.842143 0.133382 -0.522499 -2.42684e-07 -9.0322e-07 9.35255e-07
-0.842143 -0.133382 -0.522499 -1.82329e-07 -8.56648e-07 8.75837e-07
-0.759708 -0.387091 -0.522499 -1.34935e-07 -5.9677e-07 6.11835e-07
-0.602908 -0.602908 -0.522499 -7.21902e-09 -3.51594e-07 3.51669e-07
-0.387091 -0.759708 -0.522499 2.20645e-08 -1.0252e-07 1.04867e-07
-0.133382 -0.842143 -0.522499 -1.14946e-08 6.48504e-10 1.15129e-08
0.133382 -0.842143 -0.522499 -9.2594e-09 -2.31033e-08 2.48897e-08
0.387091 -0.759708 -0.522499 -1.23352e-08 -1.61025e-07 1.61497e-07
0.602908 -0.602908 -0.522499 7.34582e-08 -3.46312e-07 3.54017e-07
0.759708 -0.387091 -0.522499 1.79182e-07 -4.45601e-07 4.80277e-07
0.912505 0.144527 -0.382683 1.20178e-07 -2.06085e-07 2.38566e-07
0.823183 0.419433 -0.382683 8.72104e-08 -1.59074e-07 1.81412e-07
0.653281 0.653281 -0.382683 1.92158e-08 -5.77712e-08 6.08832e-08
0.419433 0.823183 -0.382683 1.21462e-08 -2.37885e-08 2.67099e-08
0.144527 0.912505 -0.382683 -9.56391e-09 1.35809e-09 9.65985e-09
-0.144527 0.912505 -0.382683 -3.03269e-08 -5.72504e-08 6.47868e-08
-0.419433 0.823183 -0.382683 -5.54288e-09 -2.24155e-07 2.24223e-07
-0.653281 0.653281 -0.382683 -8.88165e-08 -3.23675e-07 3.35639e-07
-0.823183 0.419433 -0.382683 -1.2494e-07 -4.35668e-07 4.53229e-07
-0.912505 0.144527 -0.382683 -1.29864e-07 -4.64362e-07 4.82179e-07
-0.912505 -0.144527 -0.382683 -1.41924e-07 -4.41837e-07 4.64072e-07
-0.823183 -0.419433 -0.382683 -8.0114e-08 -3.12326e-07 3.22438e-07
-0.653281 -0.653281 -0.382683 -2.50762e-08 -1.9873e-07 2.00306e-07
-0.419433 -0.823183 -0.382683 -5.14745e-09 -6.37172e-08 6.39248e-08
-0.144527 -0.912505 -0.382683 -1.74317e-08 -7.57684e-09 1.90072e-08
0.144527 -0.912505 -0.382683 -7.63561e-09 -4.57483e-09 8.90121e-09
0.419433 -0.823183 -0.382683 2.37888e-08 -6.23118e-08 6.66983e-08
0.653281 -0.653281 -0.382683 7.58595e-08 -1.36244e-07 1.55939e-07
0.823183 -0.419433 -0.382683 1.54422e-07 -2.38576e-07 2.84191e-07
0.960398 0.152112 -0.233445 5.63234e-08 -1.19763e-07 1.32346e-07
0.866388 0.441447 -0.233445 3.75361e-08 -9.73838e-08 1.04367e-07
0.687569 0.687569 -0.233445 -8.35921e-10 -3.5369e-08 3.53789e-08
0.441447 0.866388 -0.233445 -2.2626e-08 8.29178e-10 2.26412e-08
0.152112 0.960398 -0.233445 2.33112e-09 -6.14196e-09 6.56946e-09
-0.152112 0.960398 -0.233445 1.77803e-08 -4.63365e-08 4.96307e-08
-0.441447 0.866388 -0.233445 8.65427e-09 -1.58692e-07 1.58928e-07
-0.687569 0.687569 -0.233445 -4.61474e-08 -2.24151e-07 2.28853e-07
-0.866388 0.441447 -0.233445 -7.22435e-08 -2.92849e-07 3.01629e-07
-0.960398 0.152112 -0.233445 -7.1586e-08 -3.40883e-07 3.48319e-07
-0.960398 -0.152112 -0.233445 -6.42774e-08 -3.0726e-07 3.13911e-07
-0.866388 -0.441447 -0.233445 -3.60853e-08 -2.19223e-07 2.22174e-07
-0.687569 -0.687569 -0.233445 -5.29206e-09 -1.60129e-07 1.60217e-07
-0.441447 -0.866388 -0.233445 1.40269e-08 -5.2592e-08 5.44305e-08
-0.152112 -0.960398 -0.233445 -7.98863e-09 2.29306e-09 8.31122e-09
0.152112 -0.960398 -0.233445 -9.66552e-09 4.6542e-09 1.07277e-08
0.441447 -0.866388 -0.233445 -5.26165e-09 -3.77899e-08 3.81544e-08
0.687569 -0.687569 -0.233445 5.55963e-08 -1.14662e-07 1.2743e-07
0.866388 -0.441447 -0.233445 7.51285e-08 -1.39429e-07 1.58381e-07
0.984644 0.155952 -0.0784591 2.48924e-08 -1.15665e-07 1.18313e-07
0.88826 0.452591 -0.0784591 2.21438e-08 -7.49481e-08 7.81509e-08
0.704927 0.704927 -0.0784591 -2.36434e-08 -3.4786e-08 4.20604e-08
0.452591 0.88826 -0.0784591 -7.23328e-09 2.5094e-09 7.6562e-09
0.155952 0.984644 -0.0784591 2.33863e-11 1.88529e-09 1.88543e-09
-0.155952 0.984644 -0.0784591 9.69649e-09 -5.08493e-08 5.17656e-08
-0.452591 0.88826 -0.0784591 1.44283e-08 -1.19979e-07 1.20844e-07
-0.704927 0.704927 -0.0784591 -1.90299e-08 -2.01376e-07 2.02273e-07
-0.88826 0.452591 -0.0784591 -5.53127e-08 -2.3359e-07 2.40049e-07
-0.984644 0.155952 -0.0784591 -5.72848e-08 -2.486e-07 2.55114e-07
-0.984644 -0.155952 -0.0784591 -2.59642e-08 -2.35359e-07 2.36787e-07
-0.88826 -0.452591 -0.0784591 -7.75971e-09 -1.95266e-07 1.9542e-07
-0.704927 -0.704927 -0.0784591 2.3239e-08 -1.16383e-07 1.1868e-07
-0.452591 -0.88826 -0.0784591 1.5057e-08 -4.16737e-08 4.43103e-08
-0.155952 -0.984644 -0.0784591 4.73179e-09 2.43003e-09 5.31929e-09
0.155952 -0.984644 -0.0784591 -4.65538e-09 7.66137e-09 8.96488e-09
0.452591 -0.88826 -0.0784591 -2.33139e-08 -3.51638e-08 4.21904e-08
0.704927 -0.704927 -0.0784591 1.89038e-08 -7.92563e-08 8.14795e-08
0.88826 -0.452591 -0.0784591 4.81947e-08 -1.26898e-07 1.35741e-07
0.984644 0.155952 0.0784591 2.48924e-08 -1.15665e-07 1.18313e-07
0.88826 0.452591 0.0784591 2.21438e-08 -7.49481e-08 7.81509e-08
0.704927 0.704927 0.0784591 -2.36434e-08 -3.4786e-08 4.20604e-08
0.452591 0.88826 0.0784591 -7.23328e-09 2.5094e-09 7.6562e-09
0.155952 0.984644 0.0784591 2.33863e-11 1.88529e-09 1.88543e-09
-0.155952 0.984644 0.0784591 9.69649e-09 -5.08493e-08 5.17656e-08
-0.452591 0.88826 0.0784591 1.44283e-08 -1.19979e-07 1.20844e-07
-0.704927 0.704927 0.0784591 -1.90299e-08 -2.01376e-07 2.02273e-07
-0.88826 0.452591 0.0784591 -5.53127e-08 -2.3359e-07 2.40049e-07
-0.984644 0.155952 0.0784591 -5.72848e-08 -2.486e-07 2.55114e-07
-0.984644 -0.155952 0.0784591 -2.59642e-08 -2.35359e-07 2.36787e-07
-0.88826 -0.452591 0.0784591 -7.75971e-09 -1.95266e-07 1.9542e-07
-0.704927 -0.704927 0.0784591 2.3239e-08 -1.16383e-07 1.1868e-07
-0.452591 -0.88826 0.0784591 1.5057e-08 -4.16737e-08 4.43103e-08
-0.155952 -0.984644 0.0784591 4.73179e-09 2.43003e-09 5.31929e-09
0.155952 -0.984644 0.0784591 -4.65538e-09 7.66137e-09 8.96488e-09
0.452591 -0.88826 0.0784591 -2.33139e-08 -3.51638e-08 4.21904e-08
0.704927 -0.704927 0.0784591 1.89038e-08 -7.92563e-08 8.14795e-08
0.88826 -0.452591 0.0784591 4.81947e-08 -1.26898e-07 1.35741e-07
0.960398 0.152112 0.233445 5.63234e-08 -1.19763e-07 1.32346e-07
0.866388 0.441447 0.233445 3.75361e-08 -9.73838e-08 1.04367e-07
0.687569 0.687569 0.233445 -8.35921e-10 -3.5369e-08 3.53789e-08
0.441447 0.866388 0.233445 -2.2626e-08 8.29178e-10 2.26412e-08
0.152112 0.960398 0.233445 2.33112e-09 -6.14196e-09 6.56946e-09
-0.152112 0.960398 0.233445 1.77803e-08 -4.63365e-08 4.96307e-08
-0.441447 0.866388 0.233445 8.65427e-09 -1.58692e-07 1.58928e-07
-0.687569 0.687569 0.233445 -4.61474e-08 -2.24151e-07 2.28853e-07
-0.866388 0.441447 0.233445 -7.22435e-08 -2.92849e-07 3.01629e-07
-0.960398 0.152112 0.233445 -7.1586e-08 -3.40883e-07 3.48319e-07
-0.960398 -0.152112 0.233445 -6.42774e-08 -3.0726e-07 3.13911e-07
-0.866388 -0.441447 0.233445 -3.60853e-08 -2.19223e-07 2.22174e-07
-0.687569 -0.687569 0.233445 -5.29206e-09 -1.60129e-07 1.60217e-07
-0.441447 -0.866388 0.233445 1.40269e-08 -5.2592e-08 5.44305e-08
-0.152112 -0.960398 0.233445 -7.98863e-09 2.29306e-09 8.31122e-09
0.152112 -0.960398 0.233445 -9.66552e-09 4.6542e-09 1.07277e-08
0.441447 -0.866388 0.233445 -5.26165e-09 -3.77899e-08 3.81544e-08
0.687569 -0.687569 0.233445 5.55963e-08 -1.14662e-07 1.2743e-07
0.866388 -0.441447 0.233445 7.51285e-08 -1.39429e-07 1.58381e-07
0.912505 0.144527 0.382683 1.20178e-07 -2.06085e-07 2.38566e-07
0.823183 0.419433 0.382683 8.72104e-08 -1.59074e-07 1.81412e-07
0.653281 0.653281 0.382683 1.92158e-08 -5.77712e-08 6.08832e-08
0.419433 0.823183 0.382683 1.21462e-08 -2.37885e-08 2.67099e-08
0.144527 0.912505 0.382683 -9.56391e-09 1.35809e-09 9.65985e-09
-0.144527 0.912505 0.382683 -3.03269e-08 -5.72504e-08 6.47868e-08
-0.419433 0.823183 0.382683 -5.54288e-09 -2.24155e-07 2.24223e-07
-0.653281 0.653281 0.382683 -8.88165e-08 -3.23675e-07 3.35639e-07
-0.823183 0.419433 0.382683 -1.2494e-07 -4.35668e-07 4.53229e-07
-0.912505 0.144527 0.382683 -1.29864e-07 -4.64362e-07 4.82179e-07
-0.912505 -0.144527 0.382683 -1.41924e-07 -4.41837e-07 4.64072e-07
-0.823183 -0.419433 0.382683 -8.0114e-08 -3.12326e-07 3.22438e-07
-0.653281 -0.653281 0.382683 -2.50762e-08 -1.9873e-07 2.00306e-07
-0.419433 -0.823183 0.382683 -5.14745e-09 -6.37172e-08 6.39248e-08
-0.144527 -0.912505 0.382683 -1.74317e-08 -7.57684e-09 1.90072e-08
0.144527 -0.912505 0.382683 -7.63561e-09 -4.57483e-09 8.90121e-09
0.419433 -0.823183 0.382683 2.37888e-08 -6.23118e-08 6.66983e-08
0.653281 -0.653281 0.382683 7.58595e-08 -1.36244e-07 1.55939e-07
0.823183 -0.419433 0.382683 1.54422e-07 -2.38576e-07 2.84191e-07
0.842143 0.133382 0.522499 1.30313e-07 -4.11684e-07 4.31817e-07
0.759708 0.387091 0.522499 7.52524e-08 -3.11365e-07 3.2033e-07
0.602908 0.602908 0.522499 1.99659e-08 -1.61008e-07 1.62242e-07
0.387091 0.759708 0.522499 -1.75195e-08 -6.19725e-08 6.44013e-08
0.133382 0.842143 0.522499 1.16404e-08 9.58269e-09 1.50774e-08
-0.133382 0.842143 0.522499 -1.15322e-08 -8.36333e-08 8.44247e-08
-0.387091 0.759708 0.522499 -8.22129e-09 -3.96507e-07 3.96592e-07
-0.602908 0.602908 0.522499 -1.24912e-07 -5.93944e-07 6.06937e-07
-0.759708 0.387091 0.522499 -1.62758e-07 -8.53329e-07 8.68712e-07
-0.842143 0.133382 0.522499 -2.42684e-07 -9.0322e-07 9.35255e-07
-0.842143 -0.133382 0.522499 -1.82329e-07 -8.56648e-07 8.75837e-07
-0.759708 -0.387091 0.522499 -1.34935e-07 -5.9677e-07 6.11835e-07
-0.602908 -0.602908 0.522499 -7.21902e-09 -3.51594e-07 3.51669e-07
-0.387091 -0.759708 0.522499 2.20645e-08 -1.0252e-07 1.04867e-07
-0.133382 -0.842143 0.522499 -1.14946e-08 6.48504e-10 1.15129e-08
0.133382 -0.842143 0.522499 -9.2594e-09 -2.31033e-08 2.48897e-08
0.387091 -0.759708 0.522499 -1.23352e-08 -1.61025e-07 1.61497e-07
0.602908 -0.602908 0.522499 7.34582e-08 -3.46312e-07 3.54017e-07
0.759708 -0.387091 0.522499 1.79182e-07 -4.45601e-07 4.80277e-07
0.751044 0.118954 0.649448 3.96234e-07 -1.35473e-06 1.41148e-06
0.677527 0.345217 0.649448 1.96943e-07 -9.4478e-07 9.65089e-07
0.537688 0.537688 0.649448 5.00755e-08 -5.39736e-07 5.42054e-07
0.345217 0.677527 0.649448 -1.78221e-09 -1.56261e-07 1.56271e-07
0.118954 0.751044 0.649448 1.77929e-08 6.46666e-09 1.89316e-08
-0.118954 0.751044 0.649448 4.00799e-08 -2.94265e-07 2.96982e-07
-0.345217 0.677527 0.649448 -4.55487e-08 -8.41782e-07 8.43013e-07
-0.537688 0.537688 0.649448 -3.27683e-07 -1.31761e-06 1.35774e-06
-0.677527 0.345217 0.649448 -5.27876e-07 -1.88758e-06 1.96e-06
-0.751044 0.118954 0.649448 -5.95586e-07 -2.02612e-06 2.11185e-06
-0.751044 -0.118954 0.649448 -4.91913e-07 -1.89044e-06 1.95339e-06
-0.677527 -0.345217 0.649448 -3.40054e-07 -1.30989e-06 1.35331e-06
-0.537688 -0.537688 0.649448 -1.01528e-07 -7.91141e-07 7.97629e-07
-0.345217 -0.677527 0.649448 -2.62304e-08 -1.97026e-07 1.98764e-07
-0.118954 -0.751044 0.649448 3.36768e-09 7.42816e-09 8.15591e-09
0.118954 -0.751044 0.649448 -8.50081e-08 -1.3631e-08 8.6094e-08
0.345217 -0.677527 0.649448 5.89031e-08 -5.68583e-07 5.71626e-07
0.537688 -0.537688 0.649448 2.51891e-07 -1.03044e-06 1.06078e-06
0.677527 -0.345217 0.649448 4.50964e-07 -1.38655e-06 1.45805e-06
0.641452 0.101596 0.760406 2.23849e-06 -6.76517e-06 7.12589e-06
0.578662 0.294843 0.760406 1.42635e-06 -5.05927e-06 5.25649e-06
0.459229 0.459229 0.760406 8.31997e-07 -3.17283e-06 3.2801e-06
0.294843 0.578662 0.760406 3.29472e-07 -1.14531e-06 1.19176e-06
0.101596 0.641452 0.760406 1.53015e-09 -7.48173e-08 7.4833e-08
-0.101596 0.641452 0.760406 -2.72143e-07 -3.0697e-07 4.10235e-07
-0.294843 0.578662 0.760406 -8.31314e-07 -1.77228e-06 1.95756e-06
-0.459229 0.459229 0.760406 -1.98104e-06 -3.2194e-06 3.78009e-06
-0.578662 0.294843 0.760406 -2.58013e-06 -5.07234e-06 5.69085e-06
-0.641452 0.101596 0.760406 -2.98984e-06 -5.4635e-06 6.22808e-06
-0.641452 -0.101596 0.760406 -2.55191e-06 -5.00097e-06 5.61444e-06
-0.578662 -0.294843 0.760406 -1.85435e-06 -3.27663e-06 3.76495e-06
-0.459229 -0.459229 0.760406 -9.17149e-07 -1.64632e-06 1.88455e-06
-0.294843 -0.578662 0.760406 -4.39427e-07 -1.25534e-07 4.57007e-07
-0.101596 -0.641452 0.760406 -1.91496e-08 -1.64386e-08 2.52375e-08
0.101596 -0.641452 0.760406 1.71863e-07 -9.51114e-07 9.66517e-07
0.294843 -0.578662 0.760406 8.77607e-07 -3.20667e-06 3.32459e-06
0.459229 -0.459229 0.760406 1.58744e-06 -5.23114e-06 5.4667e-06
0.578662 -0.294843 0.760406 2.32081e-06 -6.82677e-06 7.21047e-06
0.516066 0.0817368 0.85264 2.15086e-05 -6.10933e-05 6.47689e-05
0.46555 0.237209 0.85264 1.64334e-05 -4.8413e-05 5.11261e-05
0.369462 0.369462 0.85264 1.05234e-05 -3.10949e-05 3.28274e-05
0.237209 0.46555 0.85264 4.59917e-06 -1.29138e-05 1.37083e-05
0.0817368 0.516066 0.85264 -7.7765e-08 -4.42278e-07 4.49063e-07
-0.0817368 0.516066 0.85264 -5.18835e-06 4.89615e-06 7.13381e-06
-0.237209 0.46555 0.85264 -1.18643e-05 3.62869e-06 1.24068e-05
-0.369462 0.369462 0.85264 -1.85358e-05 -2.2145e-06 1.86677e-05
-0.46555 0.237209 0.85264 -2.40763e-05 -7.67429e-06 2.52698e-05
-0.516066 0.0817368 0.85264 -2.64154e-05 -9.46992e-06 2.80616e-05
-0.516066 -0.0817368 0.85264 -2.39437e-05 -7.79115e-06 2.51794e-05
-0.46555 -0.237209 0.85264 -1.87194e-05 -1.76256e-06 1.88022e-05
-0.369462 -0.369462 0.85264 -1.2031e-05 4.07814e-06 1.27034e-05
-0.237209 -0.46555 0.85264 -5.04148e-06 4.59976e-06 6.82454e-06
-0.0817368 -0.516066 0.85264 -2.85024e-08 -3.64427e-07 3.6554e-07
0.0817368 -0.516066 0.85264 4.525e-06 -1.27271e-05 1.35076e-05
0.237209 -0.46555 0.85264 1.05315e-05 -3.1068e-05 3.28045e-05
0.369462 -0.369462 0.85264 1.62744e-05 -4.77201e-05 5.04189e-05
0.46555 -0.237209 0.85264 2.15425e-05 -6.14076e-05 6.50766e-05
0.377972 0.0598649 0.92388 0.000313288 -0.000883072 0.000936998
0.340973 0.173735 0.92388 0.000249843 -0.000700041 0.000743289
0.270598 0.270598 0.92388 0.000169328 -0.000453273 0.000483868
0.173735 0.340973 0.92388 6.66399e-05 -0.000156422 0.000170026
0.0598649 0.377972 0.92388 1.79036e-06 1.34008e-05 1.35199e-05
-0.0598649 0.377972 0.92388 -6.75189e-05 0.000104667 0.000124555
-0.173735 0.340973 0.92388 -0.000143158 0.000112551 0.000182104
-0.270598 0.270598 0.92388 -0.000224121 7.71802e-05 0.000237038
-0.340973 0.173735 0.92388 -0.000286497 3.24626e-05 0.00028833
-0.377972 0.0598649 0.92388 -0.000310283 1.38913e-05 0.000310594
-0.377972 -0.0598649 0.92388 -0.000286875 3.3524e-05 0.000288827
-0.340973 -0.173735 0.92388 -0.00022424 7.7471e-05 0.000237245
-0.270598 -0.270598 0.92388 -0.000143058 0.000112453 0.000181965
-0.173735 -0.340973 0.92388 -6.70237e-05 0.000103655 0.000123436
-0.0598649 -0.377972 0.92388 1.93068e-06 1.39087e-05 1.4042e-05
0.0598649 -0.377972 0.92388 6.6701e-05 -0.000156594 0.000170208
0.173735 -0.340973 0.92388 0.000167753 -0.000450774 0.000480977
0.270598 -0.270598 0.92388 0.000251284 -0.000702486 0.000746077
0.340973 -0.173735 0.92388 0.000313783 -0.000883597 0.000937659
