x1 x2 x3 v_real v_imag v_abs
5.99606 0.0626666 -0.0627905 nan nan nan
5.9936 0.0625119 -0.0941083 nan nan nan
5.99016 0.0622954 -0.125333 nan nan nan
5.98574 0.0620175 -0.156434 nan nan nan
5.98035 0.0616783 -0.187381 nan nan nan
5.97399 0.0612783 -0.218143 nan nan nan
5.96667 0.0608178 -0.24869 nan nan nan
5.9584 0.0602973 -0.278991 nan nan nan
5.94918 0.0597173 -0.309017 nan nan nan
5.93902 0.0590784 -0.338738 nan nan nan
5.92794 0.0583811 -0.368125 nan nan nan
5.91594 0.0576263 -0.397148 nan nan nan
5.90304 0.0568146 -0.425779 nan nan nan
5.88925 0.0559468 -0.45399 nan nan nan
5.87458 0.0550238 -0.481754 nan nan nan
5.85904 0.0540464 -0.509041 nan nan nan
5.84266 0.0530158 -0.535827 nan nan nan
5.82545 0.0519328 -0.562083 nan nan nan
5.80742 0.0507986 -0.587785 nan nan nan
5.7886 0.0496142 -0.612907 nan nan nan
5.76899 0.0483809 -0.637424 nan nan nan
5.74863 0.0470999 -0.661312 nan nan nan
5.72753 0.0457723 -0.684547 nan nan nan
5.70571 0.0443996 -0.707107 nan nan nan
5.6832 0.0429831 -0.728969 nan nan nan
5.66001 0.0415241 -0.750111 nan nan nan
5.63617 0.0400242 -0.770513 nan nan nan
5.6117 0.0384848 -0.790155 nan nan nan
5.58663 0.0369073 -0.809017 nan nan nan
5.56097 0.0352935 -0.827081 nan nan nan
5.53477 0.0336448 -0.844328 nan nan nan
5.50804 0.031963 -0.860742 nan nan nan
5.4808 0.0302496 -0.876307 nan nan nan
5.45309 0.0285063 -0.891007 nan nan nan
5.42494 0.0267349 -0.904827 nan nan nan
5.39636 0.0249371 -0.917755 nan nan nan
5.3674 0.0231147 -0.929776 nan nan nan
5.33807 0.0212695 -0.940881 nan nan nan
5.30841 0.0194033 -0.951057 nan nan nan
5.27844 0.017518 -0.960294 nan nan nan
5.2482 0.0156154 -0.968583 nan nan nan
5.21771 0.0136973 -0.975917 nan nan nan
5.18701 0.0117658 -0.982287 nan nan nan
5.15613 0.0098226 -0.987688 nan nan nan
5.12509 0.00786974 -0.992115 nan nan nan
5.09392 0.00590911 -0.995562 nan nan nan
5.06267 0.00394265 -0.998027 nan nan nan
5.03135 0.0019723 -0.999507 nan nan nan
5 2.86536e-16 -1 nan nan nan
5 0 1 nan nan nan
5.03116 0.00393681 0.999507 nan nan nan
5.0623 0.00786974 0.998027 nan nan nan
5.09337 0.0117949 0.995562 nan nan nan
5.12434 0.0157084 0.992115 nan nan nan
5.1552 0.0196064 0.987688 nan nan nan
5.1859 0.0234851 0.982287 nan nan nan
5.21642 0.0273406 0.975917 nan nan nan
5.24673 0.0311691 0.968583 nan nan nan
